text,label,target,y_pred,prob-trt,prob-not-trt
How can The People help him? Schools have deep pockets. Portland Attorney Tom Booth in SW. He almost represented me when the lesbian bullies at Portland 911 made my life hell there. But this curvy white redhead Christian lady was not a protected class. I miss that job so much.,Age,0,0,0.9789701238521831,0.02102984141959731
i had a dream my middle school bully came to my house to bully me some more ??? no thoughts head empty pls don’t come to my house,Age,0,0,0.9789993709877826,0.02100061563904943
My son's school was doing circumcision for his grade ndakaramba hangu ndikati achaita ega kana akura I'm glad about my decision,Age,0,1,0.025154414946345727,0.9748456231000855
"yep!! since we were children all the way up to high school. i remember the day after trump won, a girl refused to stand for the pledge and a teacher got pissed and sent her to the office. LIKE YALL GET SO HEATED OVER THE PLEDGDE BUT WHEN A KID GETS BULLIED YOU DO NOTHING LMAO",Age,0,0,0.9790708996798255,0.020929148336635867
@mdna U are a ratchet old hasbeen. Ur so ghetto my dog than class than u do! U old saltine cracka!,Age,0,1,0.02168619828291146,0.9783137511367258
MOOTS BLS INTERACT WIFF ME UWU What were you bullied for when u were in high school? I was bullied mainly bcuz of weight. I was also bullied by girls for a very petty reason -- it's bcuz i wasn't primping like them.,Age,0,0,0.9789833751270788,0.021016583821783955
I just feel like she bullied girls in high school for liking anime then turned around and made it her aesthetic,Age,0,0,0.9789022637976328,0.02109768848515802
Seabreeze High School: Justice for African American Special Needs Student - Bullied by Savannah and Chelsea - Sign the Petition! http://chng.it/QNWRgLhC via @Change I’m disgusted to watch this stupid video that two girls created for some dumb likes. Let me trip their dumb asses.,Age,0,0,0.979007141073255,0.02099285632060271
"I get bloody noses a lot, and I can usually feel it a couple of seconds before it drips. On the last day of school (before quarantine) my nose was about to bleed, but before it could. I turn to my very religious bully and say ""hail satan"" as my nose started to drip. He freaked.",Age,0,0,0.9791008410148072,0.020899170560805102
Found one of my high school bullies on tinder today!!,Age,0,0,0.9789468164855789,0.021053189083937877
I’m also tall and this never happened to me but a girl in my sister’s grade was 6’ in 5th grade and she got bullied really bad for it. I think in high school she ended up going to online school because the bullying got so and (she was 6’4” at this point).,Age,0,0,0.9790294213739607,0.020970535497334658
hazing is so stupid if you’re trying to prove you’re an alpha why don’t you pick on somebody who can actually fight back “asserting your dominance” on people who are just trying to find a community who cares for them isn’t going to make your high school bully un-bully you,Age,0,0,0.9789660101035896,0.021034008387355873
"Kinda is it not , I been to doctors cause they harm me , I had change 3 schools cause bully got bad , when I don’t feel srry I meant as a person , I didn’t care about the weight I meant I don’t feel srry for u as a person",Age,0,0,0.9790201667268589,0.020979807111162575
Ferrets are such majestic creatures. Except my roommate's. He's an asshole,Age,0,1,0.022513409042608925,0.9774865784135933
I am willing to bet that in high school @RepAOC was one of the mean girls who bullied and put down other girls. She has all the mannerisms and speech patterns of someone who would do that.,Age,0,0,0.9790563870878788,0.020943658997528324
The answer is simply because you were bullied in school and want to become the bully in order to feel some sort of power that you didn't have before the badge and gun. Simple as that. You can't convince me otherwise.,Age,0,0,0.979013539906211,0.020986485811678682
nothing like seeing girls who bullied you in high school get jobs working with disabled youth or promoting inclusion in schools lmao,Age,0,0,0.9790427901624923,0.020957195368685747
I would also like to add that a lot of girls hate Nicki because of she’s both beautiful and cocky. One YouTuber who slandered Nicki said that she hated Nicki because she reminded her of the pretty girls who bullied her in high school but she realized Nicki is not those girls,Age,0,0,0.9789443038015208,0.0210556989692492
Bullies in school are depressed now,Age,0,0,0.978496908186133,0.021503100938687337
"Oh lord, throughout high school I refused to change with the other girls, because I was ashamed of my weight... I’m not the biggest, but Definetly not the ideal Weight and was terrified of being bullied. Seeing some appreciation for people of different sizes is really nice.",Age,0,0,0.9781750311540394,0.021824922249468526
The irony is they are going to get pregnant or been pregnant by the seed of a MAN.,Age,0,1,0.02540704510871533,0.9745929448904099
"His failed leadership from the biggest bully pulpit in the world has meant prolonging the pain for families, kids, health care professionals, businesses, everyone. It has meant that people are scared to go to a restaurant or visit grandma or send their kids to school. 7/",Age,0,0,0.9790541020763536,0.020945916116699145
This girl who bullied me in high school got busted making up a story about her son attempting to get kidnapped at a store on a Facebook post and she got charged and made the news. Karma at its finest,Age,0,0,0.9790341061734998,0.020965866236468313
"If my child is gay, hopefully because gay people are the best. I'll just teach him how to fight so he can drag the bullies in school lmao",Age,0,0,0.9776312555034262,0.022368724911207942
"its essential to me that nerd guys understand that the women cosplaying at conventions are most assuredly not the same people as ""hot popular girls who bullied me for liking anime in high school"". they like anime. that is why they are at the anime convention cosplaying anime",Age,0,0,0.9789719509747884,0.021028096653070982
I'd hate to be a teenager these days. I got bullied in high school for being tall and thin. But not like these girls are. I want my 6 yr old to stay 6. #murderinthevineyard #bully,Age,0,0,0.9790879273568321,0.020912114770921662
"not to be dramatic or anything but if billie and i went to the same school, i'd willingly let her bully the living shit out of me",Age,0,0,0.9790327348324275,0.020967315895674403
"i saw this girl get bullied on the stairs in high school and stopped dead in my tracks to figure out the issue. NEVER will i stand around and watch someone get bullied like this, let alone someone who is special ed. idgaf we will be fighting.",Age,0,0,0.9790593596168385,0.020940593300470475
"I went to PS. There are as many entitled, snobbish dickheads, bitchy girls and bullies as there are at any other school. There is snobbery and cliques in state schools. I was bullied in my private school and on the way home by kids from the local state high. 1/3",Age,0,0,0.9790626731766292,0.020937333369137407
Boke at those people that still have that high school mentality and continue to bully people online or in person,Age,0,0,0.9782702822962033,0.02172970936525053
Remembering the time a girl in jr high bullied and cursed me out on IM so I printed out the whole convo and brought it to school because her mom taught at said school and let a few people read over it (people I knew ran in the same circles) ...,Age,0,0,0.978989888685871,0.02101006084551454
"Why you home school. Don't have to worry about confused kid on sexual orientation, boys following your girls to bathroom. No bullies,",Age,0,0,0.9756215797700569,0.024378466389929465
girls who bullied you in high school be like: why doesn’t everyone just try being KIND to others,Age,0,0,0.9790362762517282,0.02096372692254919
The first one is straight up wattpad cringe from the plot summary alone “a bullied school girl gets an app to punish those who bully her but also cha eunwoo from Astro likes her”. RN 2 is more grounded in reality and is good at exposing flaws in korean society,Age,0,0,0.9789337936312905,0.02106625882320611
"I faced a bully when a joined a new school in XIth std. One day, fed up of his bullying, I punched him. After that he never bullied me alone, was always part of a crowd.",Age,0,0,0.9789460178233286,0.021053931978815863
that one girl who bullied you in high school after getting a job at starbucks,Age,0,0,0.978993429950186,0.02100655971425375
"He isn’t shutting us down. He wants us to turn on our local business in. He is moving away from phases, but won’t tell us where we stand. Gave all the power to Jara in regards to opening our schools. An absolute joke!",Age,0,0,0.9789331080307685,0.02106684647413931
IM NOT GONNA BE ABLE TO BULLY OOMF AT SCHOOL ANYMORE .,Age,0,0,0.9722349011914142,0.02776507706242685
"this girl literally bullied me all throughout middle school and high school bc she though i was prettier and skinnier than her not saying i am prettier, despite her ugly personality she’s still a beautiful person, but i was skinnier it took me years to realize she wasn’t actually",Age,0,0,0.9789270525214758,0.021072944947977797
Tje clps on peel scholl dont care abt cyber bullies or discrimination or school matters that leads to multiple acts of violance being recorded and commit,Age,0,0,0.9789247678118035,0.02107523609932718
